
  _real,_time |   _totl,_time |   missn,_time |   timer,_time |   _zulu,_time |   local,_time |   hobbs,_time |   _Vind,_kias |   _Vind,_keas |   Vtrue,_ktas |   Vtrue,_ktgs |   _Vind,__mph |   Vtrue,mphas |   Vtrue,mphgs |   _Mach,ratio |   __VVI,__fpm |   Gload,norml |   Gload,axial |   Gload,_side |   _elev,stick |   ailrn,stick |   ruddr,stick |   ____Q,rad/s |   ____P,rad/s |   ____R,rad/s |   pitch,__deg |   _roll,__deg |   hding,_true |   hding,__mag |   alpha,__deg |   _beta,__deg |   hpath,__deg |   vpath,__deg |   _slip,__deg |   __lat,__deg |   __lon,__deg |   __alt,ftmsl |   __alt,ftagl |   ___on,runwy |   __alt,__ind |   __lat,orign |   __lon,orign | 
    423.50156 |     323.45892 |     323.45892 |       0.00000 |       8.72985 |       9.72985 |     118.95594 |      28.63300 |      30.06677 |      30.33524 |      29.81755 |      32.95027 |      34.90917 |      34.90918 |       0.04596 |    -712.33087 |       1.05182 |      -0.03341 |      -0.02321 |      -0.00000 |      -0.49219 |      -0.08594 |      -0.00011 |      -0.09654 |       0.13828 |       1.30648 |       0.30816 |     113.18440 |     112.18880 |      13.03587 |      23.70999 |      88.96563 |     -10.60030 |       2.78011 |      43.91312 |       2.10232 |     606.30536 |      52.05944 |       1.00000 |     617.47235 |      43.50000 |       2.00000 | 
    424.45935 |     324.41370 |     324.41370 |       0.00000 |       8.73011 |       9.73011 |     118.95621 |      27.07705 |      29.31741 |      29.57598 |      29.40435 |      31.15972 |      34.03543 |      34.03544 |       0.04481 |    -557.89203 |       1.16389 |      -0.03415 |       0.05832 |       0.00787 |      -0.02344 |      -0.07031 |       0.06900 |       0.19043 |      -0.10546 |       2.78276 |      -9.69131 |     110.06810 |     109.07244 |       4.93503 |      26.52022 |      84.62049 |      -6.17555 |       2.78075 |      43.91313 |       2.10250 |     599.01776 |      44.82355 |       1.00000 |     607.26373 |      43.50000 |       2.00000 | 
    425.46652 |     325.41873 |     325.41873 |       0.00000 |       8.73039 |       9.73039 |     118.95649 |      25.97808 |      27.70831 |      27.95153 |      27.95140 |      29.89504 |      32.16605 |      32.16605 |       0.04235 |    -300.35339 |       1.16079 |      -0.02925 |       0.03112 |      -0.00000 |      -0.02344 |      -0.00000 |      -0.00246 |       0.11607 |      -0.00128 |       3.97905 |       1.69890 |     108.90631 |     107.91061 |       5.04785 |      27.11516 |      81.65382 |      -0.17645 |       2.33324 |      43.91315 |       2.10269 |     596.28632 |      42.08359 |       1.00000 |     600.00464 |      43.50000 |       2.00000 | 
    426.45352 |     326.37350 |     326.37350 |       0.00000 |       8.73066 |       9.73066 |     118.95675 |      24.54315 |      25.49809 |      25.72243 |      25.68891 |      28.24375 |      29.60085 |      29.60085 |       0.03897 |     -38.41551 |       1.00953 |      -0.02220 |       0.02381 |      -0.00000 |      -0.07031 |      -0.00000 |       0.01077 |      -0.03002 |      -0.00842 |       4.48706 |       1.74098 |     108.31232 |     107.31657 |       2.08098 |      26.05343 |      82.17143 |       2.92579 |       1.93861 |      43.91316 |       2.10285 |     597.71698 |      43.50884 |       1.00000 |     597.42456 |      43.50000 |       2.00000 | 
    427.46149 |     327.37851 |     327.37851 |       0.00000 |       8.73094 |       9.73094 |     118.95703 |      22.79326 |      23.36934 |      23.57574 |      23.53896 |      26.23002 |      27.13048 |      27.13048 |       0.03572 |      95.07895 |       1.00336 |      -0.01988 |       0.02075 |      -0.00000 |      -0.03906 |      -0.00000 |      -0.00507 |       0.03860 |       0.00879 |       4.69411 |       1.59347 |     108.44875 |     107.45296 |       1.91091 |      26.37180 |      81.98979 |       3.20075 |       1.70936 |      43.91318 |       2.10301 |     599.96350 |      45.76010 |       1.00000 |     598.14410 |      43.50000 |       2.00000 | 
    428.45953 |     328.38354 |     328.38354 |       0.00000 |       8.73122 |       9.73122 |     118.95731 |      20.84979 |      21.27687 |      21.46525 |      21.46084 |      23.99351 |      24.70177 |      24.70177 |       0.03252 |      99.81322 |       0.96747 |      -0.01930 |       0.01773 |      -0.00000 |      -0.03906 |      -0.00000 |      -0.01455 |       0.00882 |       0.03967 |       3.94631 |       2.88308 |     109.93634 |     108.94051 |       4.12821 |      27.27739 |      82.48210 |       1.16117 |       1.46634 |      43.91319 |       2.10315 |     601.39227 |      47.18251 |       1.00000 |     599.93304 |      43.50000 |       2.00000 | 
    429.44995 |     329.33832 |     329.33832 |       0.00000 |       8.73148 |       9.73148 |     118.95757 |      18.93331 |      19.46916 |      19.64157 |      19.63976 |      21.78807 |      22.60312 |      22.60312 |       0.02976 |      43.46274 |       0.96646 |      -0.02032 |       0.01392 |      -0.00000 |      -0.03906 |      -0.00000 |      -0.02432 |      -0.00110 |       0.03784 |       2.93058 |       3.24412 |     112.19617 |     111.20032 |       5.55796 |      28.18852 |      83.73911 |      -0.77702 |       1.28243 |      43.91320 |       2.10327 |     601.52466 |      47.31221 |       1.00000 |     601.09650 |      43.50000 |       2.00000 | 
    430.44177 |     330.34335 |     330.34335 |       0.00000 |       8.73176 |       9.73176 |     118.95786 |      17.11510 |      17.77185 |      17.92912 |      17.92624 |      19.69571 |      20.63246 |      20.63246 |       0.02716 |      -8.98997 |       0.98795 |      -0.01776 |       0.01183 |      -0.00000 |      -0.03906 |      -0.00000 |       0.00576 |      -0.00327 |       0.02201 |       2.43764 |       3.22914 |     114.09817 |     113.10228 |       5.34812 |      28.30309 |      85.53742 |      -1.02466 |       1.06581 |      43.91321 |       2.10339 |     601.04303 |      46.72963 |       1.00000 |     601.31012 |      43.50000 |       2.00000 | 
    431.44000 |     331.34839 |     331.34839 |       0.00000 |       8.73204 |       9.73204 |     118.95814 |      15.59906 |      16.34011 |      16.48451 |      16.47128 |      17.95108 |      18.97004 |      18.97004 |       0.02497 |     -34.59389 |       0.97737 |      -0.01529 |       0.02110 |      -0.00000 |      -0.05469 |      -0.02344 |       0.01319 |      -0.14089 |      -0.02249 |       2.81449 |      -0.42973 |     114.83643 |     113.84051 |       5.19412 |      28.50131 |      86.34940 |      -2.29542 |       0.73360 |      43.91322 |       2.10350 |     600.25720 |      45.93108 |       1.00000 |     600.93988 |      43.50000 |       2.00000 | 
    432.42224 |     332.30316 |     332.30316 |       0.00000 |       8.73231 |       9.73231 |     118.95840 |      14.38962 |      15.45891 |      15.59518 |      15.54393 |      16.55928 |      17.94661 |      17.94661 |       0.02363 |     -71.44058 |       0.96989 |       0.00461 |       0.00291 |      -0.08594 |      -0.03906 |      -0.00000 |      -0.04721 |       0.05479 |      -0.02440 |       2.88196 |       0.17824 |     113.70154 |     112.70560 |       8.32362 |      29.49162 |      84.07670 |      -4.64636 |       0.68367 |      43.91322 |       2.10360 |     598.74097 |      44.43912 |       1.00000 |     600.12103 |      43.50000 |       2.00000 | 
    433.40387 |     333.30817 |     333.30817 |       0.00000 |       8.73259 |       9.73259 |     118.95868 |      13.51534 |      15.03339 |      15.16534 |      15.06184 |      15.55318 |      17.45196 |      17.45196 |       0.02298 |    -126.01550 |       0.97256 |      -0.02415 |       0.00713 |      -0.02344 |      -0.02344 |      -0.00000 |      -0.04067 |       0.02182 |      -0.01014 |      -2.24087 |       1.37817 |     112.56953 |     111.57355 |       6.03004 |      27.39299 |      84.83431 |      -6.69768 |       0.52269 |      43.91323 |       2.10370 |     596.17236 |      41.83452 |       1.00000 |     598.46167 |      43.50000 |       2.00000 | 
    434.42966 |     334.31320 |     334.31320 |       0.00000 |       8.73286 |       9.73286 |     118.95895 |      13.46945 |      15.28555 |      15.41890 |      15.22430 |      15.50036 |      17.74375 |      17.74375 |       0.02336 |    -184.81258 |       0.96783 |      -0.01457 |       0.00211 |      -0.05469 |      -0.02344 |      -0.00000 |      -0.02366 |       0.03445 |      -0.00037 |      -3.17450 |       3.40600 |     112.30080 |     111.30481 |       8.21716 |      23.00893 |      88.52891 |      -9.11251 |       0.40845 |      43.91323 |       2.10380 |     592.57904 |      38.23751 |       1.00000 |     595.85931 |      43.50000 |       2.00000 | 
    435.41821 |     335.26797 |     335.26797 |       0.00000 |       8.73313 |       9.73313 |     118.95922 |      14.02760 |      15.68683 |      15.82268 |      15.61864 |      16.14267 |      18.20842 |      18.20842 |       0.02397 |    -243.13515 |       1.04542 |      -0.02795 |       0.00474 |      -0.00781 |      -0.00000 |      -0.00000 |       0.00002 |       0.01487 |      -0.02612 |      -4.00805 |       3.63071 |     110.91449 |     109.91847 |       6.70193 |      16.46574 |      93.83143 |      -9.21144 |       0.31275 |      43.91323 |       2.10389 |     588.28766 |      33.95259 |       1.00000 |     592.42828 |      43.50000 |       2.00000 | 
    436.41278 |     336.27301 |     336.27301 |       0.00000 |       8.73341 |       9.73341 |     118.95950 |      14.88753 |      15.87462 |      16.01115 |      15.84091 |      17.13227 |      18.42530 |      18.42531 |       0.02426 |    -245.49243 |       0.99912 |      -0.01406 |      -0.00450 |      -0.03906 |      -0.00000 |      -0.00000 |       0.01750 |       0.01712 |      -0.00032 |      -1.55941 |       5.31707 |     109.58406 |     108.58801 |       7.79428 |       9.00699 |      99.78973 |      -8.36261 |       0.15050 |      43.91322 |       2.10399 |     584.29395 |      29.93255 |       1.00000 |     588.26361 |      43.50000 |       2.00000 | 
    437.41595 |     337.22778 |     337.22778 |       0.00000 |       8.73367 |       9.73367 |     118.95977 |      15.37917 |      15.66383 |      15.79766 |      15.65325 |      17.69804 |      18.17962 |      18.17962 |       0.02393 |    -241.99570 |       1.05033 |      -0.02171 |      -0.02086 |      -0.00000 |      -0.08594 |      -0.00000 |       0.03680 |      -0.05783 |       0.06333 |      -0.60513 |       5.11427 |     111.08140 |     110.08533 |       7.63818 |       4.78616 |     105.58418 |      -7.75307 |      -0.08262 |      43.91321 |       2.10409 |     580.47797 |      26.12363 |       1.00000 |     584.40210 |      43.50000 |       2.00000 | 
    438.43402 |     338.23279 |     338.23279 |       0.00000 |       8.73395 |       9.73395 |     118.96004 |      15.30915 |      15.03432 |      15.16210 |      15.09262 |      17.61746 |      17.44823 |      17.44824 |       0.02297 |    -203.79477 |       1.01497 |      -0.01463 |       0.00350 |      -0.00000 |      -0.05469 |      -0.03906 |       0.02571 |      -0.08076 |      -0.01147 |       1.67961 |      -2.19752 |     113.56710 |     112.57101 |       6.93429 |       7.32158 |     106.48291 |      -5.48725 |      -0.20316 |      43.91319 |       2.10418 |     577.50543 |      23.11495 |       1.00000 |     580.60767 |      43.50000 |       2.00000 | 
    439.41769 |     339.18756 |     339.18756 |       0.00000 |       8.73422 |       9.73422 |     118.96031 |      14.74342 |      14.22849 |      14.34897 |      14.29625 |      16.96642 |      16.51250 |      16.51250 |       0.02174 |    -156.60869 |       1.00377 |      -0.01743 |      -0.00543 |      -0.00000 |      -0.05469 |      -0.05469 |      -0.00294 |       0.01026 |      -0.07326 |       1.93176 |      -2.03768 |     111.11035 |     110.11423 |       6.59829 |       8.52818 |     102.79028 |      -4.91318 |      -0.16016 |      43.91317 |       2.10427 |     575.36908 |      20.96228 |       1.00000 |     577.76758 |      43.50000 |       2.00000 | 
    440.40070 |     340.14233 |     340.14233 |       0.00000 |       8.73448 |       9.73448 |     118.96058 |      13.99203 |      13.44288 |      13.55630 |      13.49631 |      16.10174 |      15.60032 |      15.60032 |       0.02054 |    -136.11923 |       1.01304 |      -0.01457 |      -0.00630 |      -0.00000 |      -0.05469 |      -0.00781 |       0.01316 |       0.00983 |      -0.02068 |       2.27669 |      -2.25445 |     108.27527 |     107.27913 |       7.36837 |       9.65550 |      98.87370 |      -5.39252 |      -0.24418 |      43.91316 |       2.10435 |     573.29382 |      18.89401 |       1.00000 |     575.48450 |      43.50000 |       2.00000 | 
    441.39951 |     341.14737 |     341.14737 |       0.00000 |       8.73476 |       9.73476 |     118.96085 |      13.08837 |      12.55048 |      12.65594 |      12.57090 |      15.06183 |      14.56420 |      14.56420 |       0.01917 |    -134.17194 |       0.99968 |      -0.01353 |      -0.00545 |       0.00787 |      -0.05469 |      -0.00781 |       0.00744 |       0.00434 |      -0.05605 |       2.74428 |      -2.13894 |     106.03718 |     105.04102 |       9.09278 |      11.74630 |      94.55818 |      -6.64590 |      -0.24984 |      43.91315 |       2.10444 |     571.01245 |      16.58503 |       1.00000 |     573.24854 |      43.50000 |       2.00000 | 
    442.40433 |     342.10214 |     342.10214 |       0.00000 |       8.73503 |       9.73503 |     118.96112 |      12.11869 |      11.53109 |      11.62758 |      11.50800 |      13.94594 |      13.38078 |      13.38078 |       0.01761 |    -145.27173 |       0.97573 |      -0.01165 |      -0.00734 |      -0.00000 |      -0.03906 |      -0.00000 |       0.01434 |       0.01528 |      -0.06451 |       3.40864 |      -1.22733 |     102.94624 |     101.95005 |      11.56472 |      12.70321 |      90.35980 |      -8.22411 |      -0.24951 |      43.91315 |       2.10451 |     568.57959 |      14.13737 |       1.00000 |     571.02814 |      43.50000 |       2.00000 | 
    443.39398 |     343.05692 |     343.05692 |       0.00000 |       8.73529 |       9.73529 |     118.96139 |      11.02572 |      10.37123 |      10.45754 |      10.22508 |      12.68817 |      12.03432 |      12.03432 |       0.01584 |    -172.50191 |       0.95994 |      -0.03116 |      -0.00322 |       0.11811 |      -0.00000 |      -0.00000 |       0.06216 |       0.06237 |      -0.05956 |       4.12926 |      -0.20548 |      99.80419 |      98.80799 |      16.49595 |      12.73772 |      86.83111 |     -12.10330 |      -0.24463 |      43.91315 |       2.10458 |     565.52765 |      11.13577 |       1.00000 |     568.52570 |      43.50000 |       2.00000 | 
    444.36978 |     344.01169 |     344.01169 |       0.00000 |       8.73556 |       9.73556 |     118.96165 |       9.49294 |       8.31483 |       8.38355 |       7.95596 |      10.92428 |       9.64761 |       9.64761 |       0.01270 |    -219.43721 |       0.98113 |       0.00413 |      -0.01234 |       0.00787 |      -0.00000 |      -0.00000 |      -0.00234 |       0.02904 |      -0.07040 |       8.66340 |       2.23624 |      96.21511 |      95.21889 |      27.70128 |       9.32018 |      85.29755 |     -18.37807 |      -0.34952 |      43.91315 |       2.10463 |     561.60834 |       7.23171 |       1.00000 |     565.40430 |      43.50000 |       2.00000 | 
    445.37939 |     344.96646 |     344.96646 |       0.00000 |       8.73582 |       9.73582 |     118.96191 |       7.15898 |       5.73260 |       5.77957 |       4.78523 |       8.23841 |       6.65101 |       6.65101 |       0.00875 |    -270.28671 |       1.00136 |      -0.02918 |      -0.01010 |       0.18110 |      -0.00000 |      -0.00000 |       0.10391 |      -0.01250 |      -0.05563 |      10.02539 |       1.79390 |      92.95224 |      91.95602 |      44.53609 |       5.40422 |      84.89826 |     -34.11072 |      -0.47939 |      43.91316 |       2.10467 |     556.84369 |       2.43864 |       1.00000 |     561.51727 |      43.50000 |       2.00000 | 
